Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2010-12-21,Perth,17.2,34.0,4.4,5.6,11.5,W,37.0,ENE,W,13.0,19.0,35.0,41.0,1006.4,1004.9,2.0,3.0,26.7,29.1,Yes,No,21.5,9.6,64.0,4.666666666666664,26.200000000000003,12,355,-0.1712931441814778,0.9852201067560606,1193.1,No,True
2010-04-07,MountGambier,12.5,20.8,6.4,0.2,1.4,NW,41.0,N,NW,13.0,30.0,97.0,67.0,1010.2,1010.0,8.0,8.0,15.9,19.0,Yes,No,15.9,2.0,88.0,2.8000000000000003,20.5,4,97,0.9951053111006976,-0.0988201387328714,1273.0,No,True
2010-04-01,AliceSprings,15.3,30.0,0.0,9.2,10.9,ESE,48.0,E,ESE,19.0,26.0,48.0,20.0,1016.5,1012.4,3.0,2.0,23.1,29.5,No,No,29.7,0.0,29.0,0.0,29.899999999999988,4,91,0.99999073973619,0.0043035382962442,590.0,No,True
2011-10-15,Nuriootpa,10.9,18.6,3.6,1.4,8.1,WNW,65.0,WNW,W,26.0,37.0,83.0,57.0,1014.3,1014.5,7.0,5.0,13.3,17.0,Yes,No,16.9,0.2,82.0,1.2666666666666668,18.966666666666665,10,288,-0.970063921851507,0.2428497220959358,969.0,No,True
2011-09-17,Perth,9.2,20.7,6.2,2.8,8.5,NNW,43.0,N,NW,9.0,20.0,75.0,52.0,1014.8,1010.8,6.0,4.0,15.9,20.0,Yes,Yes,19.3,16.0,65.0,7.599999999999998,18.566666666666677,9,260,-0.9721181966290612,-0.2344913895704105,1040.0,Yes,True
2010-11-06,Townsville,21.0,28.6,0.2,6.4,11.5,NE,37.0,ENE,ENE,17.0,28.0,52.0,64.0,1013.8,1011.0,1.0,1.0,26.9,27.4,No,No,27.1,0.8,61.0,15.666666666666666,26.000000000000004,11,310,-0.8115390590073611,0.5842981736283683,1753.6,No,True
2010-06-12,WaggaWagga,1.8,13.2,0.0,0.2,9.2,SW,22.0,W,SSW,2.0,9.0,94.0,45.0,1025.2,1024.0,1.0,2.0,5.4,12.4,No,No,11.9,0.0,61.0,1.2666666666666666,12.066666666666665,6,163,0.3294084822245304,-0.9441875088341992,558.0,No,True
2013-10-24,Moree,18.8,27.0,0.2,9.6,10.4,SW,52.0,SSW,SW,31.0,33.0,38.0,9.0,1015.2,1014.9,7.0,1.0,20.5,26.1,No,No,32.9,0.0,22.0,0.0666666666666666,30.899999999999988,10,297,-0.9209712877166348,0.3896304495307877,234.9,No,True
2012-10-19,Darwin,24.5,33.2,1.2,4.6,10.0,NNW,33.0,NNE,N,17.0,22.0,67.0,43.0,1013.4,1008.8,3.0,3.0,28.7,32.0,Yes,No,30.7,0.6,62.0,0.6000000000000094,32.16666666666664,10,293,-0.9455963874271428,0.3253420847119795,1376.0,No,True
2017-05-19,Darwin,23.5,34.7,0.0,5.0,11.2,E,28.0,SSE,ENE,9.0,6.0,64.0,28.0,1011.9,1008.0,1.0,1.0,27.2,33.5,No,No,32.8,0.0,45.0,0.0,32.36666666666662,5,139,0.6807734094770161,-0.7324940716135789,938.0,No,True
2014-06-29,Sydney,10.0,16.4,0.0,7.0,9.6,NW,69.0,NW,NW,28.0,28.0,45.0,37.0,1004.5,1004.8,1.0,3.0,12.1,15.5,No,No,20.3,0.0,34.0,0.0,18.733333333333345,6,180,0.0430222330045305,-0.99907411510223,573.5,No,True
2011-02-09,Cairns,24.1,31.1,1.2,6.4,6.7,SE,57.0,SSE,ESE,22.0,33.0,73.0,88.0,1011.7,1010.3,4.0,8.0,28.9,25.3,Yes,Yes,29.4,31.8,72.0,27.8,26.73333333333333,2,40,0.6354323008901774,0.7721565844991642,2226.4,Yes,True
2015-10-12,Hobart,9.0,11.3,3.4,5.0,1.2,SSW,50.0,SSW,SSW,28.0,26.0,87.0,53.0,1017.5,1020.1,7.0,7.0,9.0,10.6,Yes,No,16.5,0.0,62.0,1.1333333333333333,14.933333333333344,10,285,-0.9813064702716092,0.1924515819708299,561.8,No,True
2011-08-08,SydneyAirport,8.5,17.4,3.0,2.0,9.1,W,41.0,WNW,WSW,11.0,19.0,61.0,47.0,1011.2,1007.8,1.0,6.0,12.0,15.9,Yes,No,18.3,0.2,65.0,1.0666666666666669,19.16666666666667,8,220,-0.6016240632249227,-0.7987793728863648,747.3000000000001,No,True
2008-04-22,Canberra,5.6,18.9,0.0,3.8,8.0,SE,33.0,SSE,E,13.0,22.0,79.0,49.0,1025.8,1023.5,7.0,6.0,12.5,17.7,No,No,19.8,0.0,34.0,0.0,17.7,4,113,0.9307239310379796,-0.3657225234972689,867.3,No,True
2013-05-15,Sydney,9.2,20.6,0.2,2.8,9.8,W,46.0,W,WNW,15.0,28.0,59.0,34.0,1013.2,1009.6,1.0,3.0,13.6,20.1,No,No,20.0,0.0,31.0,0.0666666666666619,20.66666666666667,5,135,0.7295575540864875,-0.6839194216246106,683.4000000000001,No,True
2011-02-24,Sale,11.0,24.0,0.0,4.8,8.8,SSE,33.0,WNW,E,15.0,17.0,91.0,53.0,1019.5,1015.5,8.0,3.0,12.5,23.3,No,No,22.1,0.0,58.0,0.2666666666666666,21.933333333333334,2,55,0.8115390590073611,0.5842981736283684,1234.9,No,True
2014-07-14,Moree,2.7,20.2,0.0,3.2,8.9,E,33.0,ESE,SE,15.0,6.0,54.0,33.0,1029.9,1025.7,1.0,7.0,10.2,19.7,No,No,16.8,0.0,22.0,0.0,17.63333333333332,7,195,-0.2135209154397959,-0.9769384927771816,650.1,No,True
2010-06-09,Watsonia,7.4,12.7,2.0,2.8,3.1,WNW,52.0,NNW,WSW,19.0,20.0,93.0,71.0,1009.8,1009.4,7.0,4.0,7.5,9.5,Yes,Yes,12.0,0.2,64.0,1.0666666666666669,11.1,6,160,0.3777079652039649,-0.9259247771938498,674.5,Yes,True
2015-07-18,MountGambier,3.0,10.7,1.4,0.8,1.3,ESE,20.0,NNE,WSW,7.0,11.0,91.0,63.0,1033.0,1031.9,6.0,8.0,7.1,10.0,Yes,No,10.4,1.2,87.0,3.666666666666661,10.199999999999994,7,199,-0.2802306751992161,-0.9599326896597444,630.0,No,True
2010-05-02,Brisbane,17.6,27.0,0.6,4.0,10.1,E,24.0,SSW,ENE,2.0,9.0,66.0,52.0,1026.1,1022.9,2.0,2.0,23.0,26.0,No,No,24.4,0.0,59.0,0.2000000000000023,25.40000000000001,5,122,0.8631421280499114,-0.5049610547215204,1352.0,No,True
2011-02-08,Cairns,24.5,31.4,31.8,7.8,8.7,ESE,46.0,SSE,SE,17.0,24.0,83.0,72.0,1010.4,1007.9,6.0,3.0,26.8,29.4,Yes,Yes,25.5,50.4,93.0,27.6,26.766666666666666,2,39,0.6220467484408675,0.7829801036770629,2116.8,Yes,True
2012-01-08,Townsville,26.4,32.1,0.0,10.4,11.9,NE,33.0,ENE,NE,15.0,26.0,59.0,56.0,1013.0,1009.3,3.0,2.0,30.0,31.4,No,No,31.4,0.0,52.0,0.0,31.066666666666663,1,8,0.1372787721132647,0.9905324521322229,1758.4,No,True
2016-09-14,Perth,6.9,20.0,0.0,5.0,11.0,SW,30.0,E,SW,13.0,20.0,57.0,44.0,1027.5,1022.8,0.0,2.0,13.0,17.5,No,No,17.5,0.0,32.0,0.0,17.33333333333334,9,258,-0.9634705485641486,-0.2678143051621748,770.0,No,True
2012-01-06,Nuriootpa,11.8,30.4,0.0,8.8,12.8,SE,50.0,E,NNW,26.0,13.0,44.0,20.0,1016.4,1011.8,2.0,4.0,16.2,28.1,No,No,25.9,0.0,26.0,0.0,26.366666666666664,1,6,0.1031016974474348,0.9946708199115212,562.0,No,True
2012-11-07,Mildura,15.3,28.7,1.6,4.2,5.6,W,35.0,S,E,9.0,6.0,59.0,32.0,1011.8,1008.9,8.0,2.0,16.4,25.6,Yes,No,25.6,0.6,24.0,0.7333333333333328,27.63333333333333,11,312,-0.7909456567567774,0.6118864012687242,819.2,No,True
2009-01-05,Melbourne,13.6,26.1,0.0,7.4,12.3,SE,33.0,SW,SSE,9.0,20.0,56.0,34.0,1011.9,1010.5,6.0,4.0,19.0,25.6,No,No,27.1,0.0,37.0,0.1999999999999999,23.76666666666667,1,5,0.0859647987374464,0.9962981749346078,870.4000000000001,No,True
2011-06-22,Williamtown,7.6,15.4,0.2,6.2,9.3,WNW,67.0,WNW,WNW,43.0,37.0,56.0,39.0,1012.5,1011.4,2.0,3.0,10.5,14.8,No,No,20.0,0.0,30.0,0.1999999999999988,17.666666666666668,6,173,0.1628070129385171,-0.986657932891657,577.2,No,True
2009-03-17,Mildura,9.6,23.1,0.0,4.4,11.4,S,30.0,S,SW,13.0,13.0,84.0,42.0,1019.5,1017.6,0.0,1.0,12.4,21.6,No,No,20.1,0.0,50.0,0.0,20.633333333333336,3,76,0.9657399376548548,0.2595117970697999,907.2,No,True
2014-08-29,AliceSprings,4.1,24.4,0.0,6.6,11.3,E,41.0,WSW,ESE,4.0,19.0,30.0,14.0,1025.2,1020.4,0.0,0.0,15.7,23.8,No,No,23.2,0.0,12.0,0.0,23.16666666666663,8,241,-0.8452490573530634,-0.5343725582809785,333.2,No,True
2012-05-04,AliceSprings,4.5,21.4,0.0,5.8,10.7,SSE,33.0,E,SE,15.0,20.0,52.0,22.0,1023.2,1018.9,0.0,0.0,13.4,20.5,No,No,22.1,0.0,33.0,0.0,22.56666666666665,5,125,0.8359254794186372,-0.548842958284719,451.0,No,True
2011-07-12,Watsonia,7.7,12.9,0.0,2.4,0.2,W,43.0,WNW,W,11.0,17.0,68.0,60.0,1022.9,1020.6,7.0,7.0,10.3,12.6,No,No,12.1,6.6,61.0,2.2000000000000046,11.800000000000002,7,193,-0.1797665857255621,-0.9837092937736098,756.0,No,True
2017-06-15,Darwin,19.0,30.9,0.0,5.0,10.8,E,41.0,E,ESE,13.0,15.0,43.0,27.0,1015.8,1011.8,0.0,0.0,22.9,30.2,No,No,28.7,0.0,43.0,0.0,29.43333333333328,6,166,0.2802306751992158,-0.9599326896597448,815.4,No,True
2014-01-29,SydneyAirport,20.8,30.9,0.0,12.0,13.0,NE,57.0,NNW,NE,11.0,31.0,62.0,42.0,1017.0,1013.7,0.0,1.0,25.5,29.1,No,No,27.6,0.0,44.0,0.0,27.800000000000008,1,29,0.4787338401157884,0.8779600847008882,1222.2,No,True
2014-02-19,Melbourne,17.5,25.4,0.0,7.2,9.3,W,67.0,NW,WSW,13.0,17.0,70.0,42.0,999.0,996.9,5.0,7.0,19.0,23.7,No,Yes,27.7,0.0,42.0,4.933333333333334,24.93333333333332,2,50,0.7583058084785624,0.6518989958787126,995.4,Yes,True
2010-05-21,Melbourne,9.9,16.1,0.0,2.0,0.9,S,28.0,W,S,7.0,19.0,77.0,55.0,1023.6,1021.9,7.0,6.0,12.0,15.0,No,No,17.5,0.0,54.0,0.0,16.533333333333335,5,141,0.6551563572090853,-0.7554933140726803,825.0,No,True
2009-01-11,SydneyAirport,18.0,26.6,0.0,6.6,8.7,NE,54.0,NNE,NE,24.0,33.0,57.0,48.0,1013.9,1011.3,4.0,1.0,23.1,25.7,No,No,23.2,0.0,44.0,0.0,23.73333333333333,1,11,0.1882267098432442,0.9821256058680006,1233.6,No,True
2012-10-01,Watsonia,8.6,17.4,0.6,2.8,6.3,S,31.0,SW,SSW,13.0,17.0,82.0,58.0,1030.9,1030.3,7.0,7.0,11.8,16.8,No,No,12.9,1.4,62.0,4.133333333333338,12.733333333333343,10,275,-0.9997685019798908,0.0215160974362222,974.4,No,True
2011-03-15,Woomera,20.4,34.2,0.0,5.8,6.5,SE,44.0,E,ESE,20.0,13.0,73.0,32.0,1016.3,1014.1,4.0,7.0,24.4,33.2,No,No,31.4,0.0,44.0,0.0,31.433333333333337,3,74,0.9562348265919056,0.2926003356333483,1062.4,No,True
2010-03-26,AliceSprings,16.6,32.0,0.0,8.8,11.0,ENE,41.0,ESE,ESE,7.0,24.0,42.0,25.0,1015.8,1011.7,1.0,1.0,25.5,31.9,No,No,30.9,0.0,31.0,0.0,31.26666666666665,3,85,0.994217906893952,0.107381346664163,797.5,No,True
2009-11-09,Hobart,14.6,31.6,0.0,5.0,12.2,NW,39.0,NW,ESE,22.0,19.0,39.0,32.0,1021.9,1019.1,1.0,7.0,24.5,29.5,No,No,26.5,0.0,38.0,0.0,25.40000000000001,11,313,-0.780295851070776,0.6254105729852457,944.0,No,True
2011-12-16,Cairns,24.7,28.8,0.6,4.2,0.9,S,35.0,S,SSE,11.0,9.0,90.0,84.0,1010.5,1008.5,7.0,8.0,25.1,27.9,No,Yes,29.9,2.2,69.0,1.0666666666666669,29.83333333333333,12,350,-0.2553532951161881,0.9668478136052772,2343.6,Yes,True
2013-10-07,CoffsHarbour,11.5,25.2,0.0,5.2,7.9,S,56.0,S,S,19.0,30.0,31.0,57.0,1007.7,1008.5,1.0,1.0,23.9,22.7,No,No,26.0,0.0,33.0,0.0,23.09999999999999,10,280,-0.994217906893952,0.107381346664163,1293.9,No,True
2016-09-01,Melbourne,11.6,15.5,0.0,3.4,1.2,SSW,20.0,W,SSW,6.0,9.0,77.0,69.0,1018.5,1015.5,7.0,7.0,13.4,13.9,No,No,18.9,0.8,47.0,0.2666666666666649,16.499999999999993,9,245,-0.8800122039735356,-0.4749510720670502,959.1,No,True
2014-08-08,Sydney,9.1,18.1,0.0,2.6,4.0,WNW,24.0,W,ESE,17.0,15.0,76.0,64.0,1032.1,1029.6,7.0,3.0,10.9,16.9,No,No,18.8,0.0,36.0,0.0,18.60000000000001,8,220,-0.6016240632249227,-0.7987793728863648,1081.6,No,True
2014-04-10,Sale,16.6,19.7,4.4,0.8,0.0,ESE,15.0,NNE,ENE,6.0,7.0,97.0,87.0,1014.8,1010.2,8.0,8.0,17.5,19.0,Yes,Yes,19.5,0.4,83.0,1.599999999999998,21.00000000000001,4,100,0.9886775902323404,-0.1500553983446526,1653.0,Yes,True
2009-06-21,MountGambier,3.9,16.4,0.4,2.6,8.2,N,22.0,NE,NE,13.0,15.0,90.0,59.0,1018.0,1015.5,0.0,1.0,7.2,16.2,No,No,15.3,0.0,52.0,0.2,15.166666666666664,6,172,0.1797665857255624,-0.9837092937736096,955.8,No,True
2014-04-09,Cairns,24.0,30.2,0.2,7.8,10.3,ESE,48.0,SSE,SE,24.0,31.0,76.0,64.0,1012.7,1009.3,5.0,8.0,26.5,29.3,No,No,29.0,0.0,62.0,0.0666666666666714,29.366666666666664,4,99,0.9911140639934548,-0.1330147065341959,1875.2,No,True
2011-05-10,Perth,15.3,25.3,0.0,5.6,9.3,ESE,37.0,E,E,15.0,11.0,63.0,35.0,1029.2,1026.4,1.0,0.0,17.8,25.1,No,No,23.0,0.0,57.0,0.0,25.633333333333336,5,130,0.7856498550787147,-0.6186714032625031,878.5,No,True
2014-09-11,WaggaWagga,6.6,19.3,0.0,3.8,7.5,WSW,39.0,WNW,W,15.0,26.0,70.0,49.0,1019.4,1017.1,7.0,6.0,12.1,18.4,No,No,15.2,14.4,60.0,4.799999999999996,17.333333333333332,9,254,-0.9427611433904206,-0.333468778918187,901.6,No,True
2010-11-12,Cairns,22.7,31.3,0.0,6.2,9.2,ENE,31.0,SSE,NE,11.0,15.0,64.0,66.0,1011.4,1008.7,6.0,4.0,29.4,30.0,No,No,30.9,0.0,55.0,0.0,30.6,11,316,-0.7469720876965551,0.6648553979642866,1980.0,No,True
2012-08-11,MountGambier,6.5,14.4,1.0,1.2,3.0,S,46.0,SSE,SSW,28.0,22.0,86.0,70.0,1034.1,1032.3,6.0,6.0,10.7,12.7,No,No,13.3,3.0,61.0,1.8666666666666676,12.699999999999998,8,224,-0.655156357209085,-0.7554933140726804,889.0,No,True
2014-04-16,Mildura,8.2,23.6,0.0,3.8,10.2,SW,24.0,ENE,NW,7.0,6.0,73.0,32.0,1021.3,1018.5,6.0,1.0,15.4,23.2,No,No,21.2,0.0,39.0,0.0,22.133333333333336,4,106,0.9679377830240642,-0.2511900638848193,742.4,No,True
2017-03-10,Melbourne,18.5,23.8,0.0,9.0,9.7,SSW,30.0,WSW,SSW,9.0,17.0,74.0,71.0,1017.2,1016.0,7.0,7.0,19.2,21.6,No,No,31.3,0.0,24.0,0.0,27.799999999999983,3,69,0.9275416835791966,0.373719714790469,1533.6,No,True
2016-07-29,SydneyAirport,7.3,19.7,0.0,4.0,10.1,WSW,52.0,WNW,WNW,24.0,20.0,54.0,28.0,1022.9,1017.8,1.0,2.0,11.0,19.1,No,No,19.5,0.0,30.0,0.0,18.76666666666668,7,211,-0.4711595076738639,-0.8820480249558535,534.8000000000001,No,True
2014-01-01,Townsville,27.0,32.6,0.0,10.2,11.7,N,39.0,NNE,NNE,24.0,28.0,65.0,61.0,1009.5,1007.3,5.0,4.0,30.5,30.8,No,No,32.0,0.0,55.0,0.0,31.700000000000003,1,1,0.0172133561558346,0.9998518392091162,1878.8,No,True
2015-10-01,PerthAirport,10.9,33.5,0.0,4.4,11.2,N,39.0,NE,WNW,17.0,19.0,44.0,25.0,1022.2,1019.4,0.0,0.0,23.1,27.6,No,No,23.4,0.0,50.0,0.0,24.200000000000006,10,274,-0.99999073973619,0.0043035382962438,690.0,No,True
2014-12-30,AliceSprings,17.8,37.1,0.0,12.4,13.0,E,44.0,SE,SSE,20.0,28.0,10.0,6.0,1012.8,1009.1,1.0,1.0,31.1,36.6,No,No,35.6,0.0,11.0,0.0,35.099999999999966,12,364,-0.0172133561558352,0.9998518392091162,219.6,No,True
2014-08-09,Mildura,4.1,21.5,0.0,3.4,6.2,NW,31.0,N,WNW,13.0,17.0,43.0,17.0,1028.9,1025.8,4.0,7.0,11.4,21.0,No,No,18.9,0.0,24.0,0.0,18.90000000000001,8,221,-0.6152845999633277,-0.7883050558305253,357.0,No,True
2011-02-19,NorfolkIsland,22.2,26.9,4.2,5.2,10.7,E,43.0,E,ESE,26.0,30.0,80.0,69.0,1015.9,1014.5,4.0,6.0,25.2,25.2,Yes,No,27.0,3.4,77.0,2.533333333333333,25.73333333333333,2,50,0.7583058084785624,0.6518989958787126,1738.8,No,True
2009-07-16,Townsville,8.8,24.8,0.0,6.6,10.7,SSW,43.0,SSW,S,24.0,15.0,31.0,20.0,1019.2,1014.1,1.0,1.0,17.6,24.0,No,No,25.5,0.0,12.0,0.0,25.166666666666668,7,197,-0.2470221804809352,-0.9690098257244064,480.0,No,True
2014-01-15,Moree,20.5,36.7,0.0,14.4,13.3,NNE,46.0,NE,E,22.0,6.0,49.0,20.0,1021.6,1016.6,0.0,1.0,25.2,34.5,No,No,34.0,0.0,20.0,0.0,33.86666666666665,1,15,0.255353295116187,0.9668478136052776,690.0,No,True
2012-09-20,Sale,10.7,19.0,0.0,2.4,7.0,E,41.0,NE,E,9.0,31.0,81.0,71.0,1017.4,1010.4,8.0,8.0,14.5,17.2,No,No,17.3,0.0,68.0,0.333333333333331,16.86666666666667,9,264,-0.9859481499638304,-0.1670516255021195,1221.2,No,True
2014-09-10,Townsville,19.2,26.9,0.0,6.4,11.1,ENE,30.0,ENE,NE,15.0,20.0,67.0,50.0,1018.0,1014.5,3.0,1.0,23.8,26.2,No,No,24.6,0.0,65.0,0.0,25.466666666666672,9,253,-0.9368813462954316,-0.3496474552512282,1310.0,No,True
2009-08-23,Mildura,5.9,21.1,1.4,1.0,8.4,NNW,44.0,NNE,NNW,11.0,30.0,100.0,42.0,1009.6,1005.0,4.0,7.0,11.0,20.5,Yes,No,15.7,0.0,72.0,0.4666666666666666,17.700000000000003,8,235,-0.7856498550787144,-0.6186714032625032,861.0,No,True
2013-03-12,Melbourne,22.3,36.2,0.0,11.2,11.6,N,59.0,N,N,43.0,31.0,46.0,24.0,1015.3,1011.7,1.0,1.0,26.9,35.0,No,No,36.0,0.0,23.0,0.0,34.83333333333332,3,71,0.9398560579418954,0.3415707691678556,840.0,No,True
2009-05-31,Woomera,6.7,17.2,0.0,3.2,4.1,ENE,30.0,ENE,E,6.0,15.0,70.0,40.0,1025.8,1023.1,5.0,5.0,9.9,16.8,No,No,13.3,0.0,45.0,0.0,14.666666666666666,5,151,0.5160623910158528,-0.8565509959010036,672.0,No,True
2011-06-12,Canberra,-0.8,13.8,0.0,1.8,2.6,SSE,46.0,SSE,SE,11.0,19.0,76.0,46.0,1029.3,1026.5,3.0,5.0,8.8,12.5,No,No,13.0,0.0,44.0,0.0,12.166666666666652,6,163,0.3294084822245304,-0.9441875088341992,575.0,No,True
2013-05-20,PerthAirport,11.1,19.4,6.2,1.2,7.2,E,41.0,NE,SE,13.0,20.0,82.0,49.0,1007.1,1007.8,5.0,4.0,14.3,18.3,Yes,No,20.9,0.0,42.0,2.1333333333333333,19.60000000000001,5,140,0.6680638642135335,-0.7441039398713607,896.7,No,True
2010-08-16,CoffsHarbour,6.5,20.1,0.0,4.0,10.5,NE,24.0,NW,NE,11.0,17.0,45.0,45.0,1014.8,1011.6,0.0,0.0,17.3,19.7,No,No,22.1,0.0,23.0,0.0,20.36666666666666,8,228,-0.7055836101071774,-0.70862667826446,886.5,No,True
2016-10-20,Sydney,16.4,21.6,0.0,8.0,10.3,NNE,44.0,ENE,NE,19.0,26.0,47.0,47.0,1024.4,1021.4,6.0,5.0,19.0,20.4,No,No,22.9,0.2,20.0,1.0666666666666622,22.93333333333334,10,294,-0.9398560579418952,0.341570769167856,958.8,No,True
2009-08-16,Townsville,17.1,27.6,0.0,5.2,10.2,ENE,33.0,E,ENE,13.0,26.0,65.0,62.0,1020.4,1017.2,3.0,1.0,25.1,25.1,No,No,28.1,0.0,27.0,0.0,27.066666666666663,8,228,-0.7055836101071774,-0.70862667826446,1556.2,No,True
2016-03-20,Townsville,25.3,31.5,0.0,5.8,10.0,NE,26.0,ENE,NE,2.0,15.0,78.0,69.0,1009.6,1006.6,5.0,3.0,29.1,30.7,No,No,30.3,0.0,70.0,1.3333333333333428,30.33333333333334,3,80,0.9813064702716092,0.1924515819708299,2118.3,No,True
2010-03-15,Mildura,15.7,32.3,0.0,8.0,11.3,W,37.0,NE,NNW,9.0,13.0,55.0,23.0,1023.1,1020.3,1.0,2.0,21.0,31.0,No,No,29.5,0.0,25.0,0.0,29.69999999999999,3,74,0.9562348265919056,0.2926003356333483,713.0,No,True
2011-05-01,PerthAirport,7.4,24.6,0.0,5.2,9.9,SW,33.0,ESE,W,13.0,19.0,61.0,36.0,1025.4,1021.9,1.0,1.0,17.7,23.6,No,No,31.5,0.0,19.0,0.0,29.200000000000014,5,121,0.8717063187093218,-0.4900286664290592,849.6,No,True
2013-09-22,Darwin,26.5,33.9,0.0,8.4,5.9,NW,30.0,W,NW,13.0,20.0,74.0,39.0,1012.5,1008.5,7.0,1.0,28.2,33.0,No,No,32.7,0.0,40.0,0.0,32.89999999999997,9,265,-0.9886775902323404,-0.1500553983446526,1287.0,No,True
2009-08-20,Melbourne,11.1,18.2,2.8,6.0,6.3,N,70.0,NNE,N,22.0,43.0,84.0,43.0,1018.0,1010.8,7.0,6.0,11.2,17.5,Yes,No,18.0,0.0,40.0,0.9333333333333332,17.099999999999998,8,232,-0.7526668275320083,-0.6584015846980489,752.5,No,True
2009-04-02,Nuriootpa,14.7,33.9,0.0,6.8,10.7,W,35.0,NE,WSW,7.0,19.0,40.0,14.0,1018.7,1016.1,4.0,5.0,22.3,33.4,No,No,30.5,0.0,18.0,0.0,31.13333333333333,4,92,0.999916658654738,-0.0129102960750088,467.6,No,True
2013-08-22,SydneyAirport,6.6,19.4,0.0,5.6,6.7,WNW,52.0,N,WNW,17.0,31.0,40.0,26.0,1013.8,1010.0,7.0,7.0,12.7,17.5,No,No,15.7,0.0,30.0,0.0,16.03333333333334,8,234,-0.7748840413670406,-0.6321034111873488,455.0,No,True
2011-10-03,CoffsHarbour,11.4,18.9,21.6,3.2,7.0,SSW,52.0,SW,S,28.0,37.0,61.0,64.0,1019.2,1018.4,7.0,7.0,16.1,17.3,Yes,No,13.0,11.6,89.0,11.066666666666649,14.966666666666656,10,276,-0.9992500112396836,0.0387222808921739,1107.2,No,True
2016-09-24,MelbourneAirport,7.1,19.4,0.0,3.4,7.9,N,54.0,N,N,24.0,39.0,70.0,45.0,1009.9,1005.8,5.0,7.0,13.6,18.5,No,Yes,16.5,0.2,58.0,0.8000000000000002,15.466666666666674,9,268,-0.9951053111006974,-0.0988201387328721,832.5,Yes,True
2011-09-13,PerthAirport,9.0,21.8,0.0,4.8,8.2,W,33.0,NE,WSW,6.0,17.0,72.0,48.0,1023.4,1021.0,2.0,6.0,17.8,20.8,No,No,22.4,0.0,45.0,0.0,22.200000000000006,9,256,-0.9536809966304456,-0.300819807635668,998.4,No,True
2009-03-10,Darwin,26.0,33.3,0.0,6.6,11.1,WNW,39.0,SW,WNW,15.0,30.0,74.0,61.0,1009.7,1006.6,2.0,3.0,29.7,32.9,No,No,32.3,0.0,60.0,0.0,32.5,3,69,0.9275416835791966,0.373719714790469,2006.9,No,True
2016-10-15,SydneyAirport,10.9,26.3,0.0,5.6,12.2,NE,56.0,NW,NE,19.0,31.0,50.0,29.0,1023.0,1017.3,0.0,0.0,17.1,24.1,No,No,19.4,0.2,34.0,2.0666666666666624,19.20000000000001,10,289,-0.965739937654855,0.2595117970697994,698.9000000000001,No,True
2017-06-18,Melbourne,5.4,16.3,0.0,0.8,4.0,SSW,19.0,NE,SSW,2.0,6.0,91.0,70.0,1029.9,1028.8,7.0,4.0,8.9,15.0,No,No,14.9,0.0,66.0,0.0,15.26666666666666,6,169,0.2303056702306122,-0.973118337233262,1050.0,No,True
2013-06-16,Moree,2.9,15.8,0.0,2.6,7.4,W,31.0,WSW,W,9.0,20.0,99.0,39.0,1017.5,1013.6,8.0,1.0,7.4,15.6,No,No,13.9,0.0,63.0,0.0,14.666666666666652,6,167,0.263665492728007,-0.9646141756912436,608.4,No,True
2009-08-22,Brisbane,14.5,28.1,0.0,4.6,8.9,E,48.0,NW,ENE,2.0,13.0,62.0,50.0,1014.7,1010.5,1.0,1.0,21.2,26.1,No,No,22.7,0.0,64.0,0.0,23.700000000000003,8,234,-0.7748840413670406,-0.6321034111873488,1305.0,No,True
2010-05-09,Moree,7.2,25.8,0.0,4.6,10.3,ENE,28.0,ENE,S,15.0,6.0,53.0,23.0,1021.9,1017.4,0.0,1.0,18.1,25.0,No,No,24.8,0.0,16.0,0.0,24.099999999999994,5,129,0.7961828637826158,-0.6050560696488488,575.0,No,True
2012-09-16,Brisbane,11.1,23.5,0.0,5.4,10.6,E,19.0,W,NE,6.0,9.0,60.0,46.0,1022.6,1017.7,5.0,5.0,17.5,22.3,No,No,21.8,0.0,45.0,0.0,22.100000000000005,9,260,-0.9721181966290612,-0.2344913895704105,1025.8,No,True
2013-12-13,MelbourneAirport,13.3,24.4,0.0,7.2,5.2,WSW,39.0,WSW,SW,17.0,20.0,67.0,42.0,1013.8,1013.0,7.0,7.0,16.8,24.2,No,No,21.9,2.2,35.0,0.7333333333333334,20.43333333333334,12,347,-0.3049212246562894,0.9523775757303972,1016.4,No,True
2013-04-23,MelbourneAirport,10.4,18.8,3.8,1.6,7.8,WSW,39.0,WSW,WSW,22.0,26.0,75.0,39.0,1014.8,1014.9,2.0,7.0,13.4,18.4,Yes,No,16.4,0.4,73.0,1.4,18.300000000000008,4,113,0.9307239310379796,-0.3657225234972689,717.5999999999999,No,True
